PK,State_2016,Park_2016,ParkVisitorCount_2016,ParkPctChange_2016,StateVisitorCount_2016,StatePctChange_2016,State_2015,Park_2015,ParkVisitorCount_2015,ParkPctChange_2015,StateVisitorCount_2015,StatePctChange_2015,ParkVisitorCount_2014,ParkPctChange_2014,StateVisitorCount_2014,StatePctChange_2014
North Carolina Cape Lookout NS,North Carolina,Cape Lookout NS,"458,000",14.38%,"18,493,719",3.70%,North Carolina,Cape Lookout NS,"400,413",-7.08%,"17,834,699",6.73%,"430,927",3.45%,"16,710,759",3.55%
North Carolina Carl Sandburg Home NHS,North Carolina,Carl Sandburg Home NHS,"80,696",11.14%,"18,493,719",3.70%,North Carolina,Carl Sandburg Home NHS,"72,606",-11.86%,"17,834,699",6.73%,"82,377",0.82%,"16,710,759",3.55%
North Carolina Fort Raleigh NHS,North Carolina,Fort Raleigh NHS,"292,367",0.86%,"18,493,719",3.70%,North Carolina,Fort Raleigh NHS,"289,885",9.40%,"17,834,699",6.73%,"264,987",0.53%,"16,710,759",3.55%
North Carolina Great Smoky Mountains NP,North Carolina,Great Smoky Mountains NP,"4,977,626",5.60%,"18,493,719",3.70%,North Carolina,Great Smoky Mountains NP,"4,713,577",6.07%,"17,834,699",6.73%,"4,443,681",7.96%,"16,710,759",3.55%
North Carolina Guilford Courthouse NMP,North Carolina,Guilford Courthouse NMP,"321,796",44.56%,"18,493,719",3.70%,North Carolina,Guilford Courthouse NMP,"222,602",28.48%,"17,834,699",6.73%,"173,261",-68.01%,"16,710,759",3.55%
North Carolina Moores Creek NB,North Carolina,Moores Creek NB,"83,889",-6.73%,"18,493,719",3.70%,North Carolina,Moores Creek NB,"89,944",2.47%,"17,834,699",6.73%,"87,774",21.35%,"16,710,759",3.55%
North Carolina Wright Brothers NMEM,North Carolina,Wright Brothers NMEM,"458,776",4.94%,"18,493,719",3.70%,North Carolina,Wright Brothers NMEM,"437,184",1.55%,"17,834,699",6.73%,"430,517",-3.86%,"16,710,759",3.55%
North Dakota Fort Union Trading Post NHS,North Dakota,Fort Union Trading Post NHS,"17,502",28.64%,"784,710",29.70%,North Dakota,Fort Union Trading Post NHS,"13,605",18.09%,"605,015",3.98%,"11,521",-10.75%,"581,851",1.64%
North Dakota Knife River Indian Villages NHS,North Dakota,Knife River Indian Villages NHS,"13,328",17.15%,"784,710",29.70%,North Dakota,Knife River Indian Villages NHS,"11,377",5.83%,"605,015",3.98%,"10,750",-25.74%,"581,851",1.64%
North Dakota Theodore Roosevelt NP,North Dakota,Theodore Roosevelt NP,"753,880",29.97%,"784,710",29.70%,North Dakota,Theodore Roosevelt NP,"580,033",3.66%,"605,015",3.98%,"559,580",2.66%,"581,851",1.64%
Ohio Charles Young Buffalo Soldiers NM,Ohio,Charles Young Buffalo Soldiers NM,"10,211",155.72%,"2,818,683",7.41%,Ohio,Charles Young Buffalo Soldiers NM,"3,993",,"2,624,146",6.23%,,,,
Ohio Cuyahoga Valley NP,Ohio,Cuyahoga Valley NP,"2,423,390",6.07%,"2,818,683",7.41%,Ohio,Cuyahoga Valley NP,"2,284,612",4.33%,"2,624,146",6.23%,"2,189,849",4.13%,"2,470,177",2.71%
Ohio Dayton Aviation Heritage NHP,Ohio,Dayton Aviation Heritage NHP,"95,334",29.55%,"2,818,683",7.41%,Ohio,Dayton Aviation Heritage NHP,"73,588",27.83%,"2,624,146",6.23%,"57,565",-2.88%,"2,470,177",2.71%
Ohio First Ladies NHS,Ohio,First Ladies NHS,"13,378",3.73%,"2,818,683",7.41%,Ohio,First Ladies NHS,"12,897",-15.85%,"2,624,146",6.23%,"15,326",52.22%,"2,470,177",2.71%
Ohio Hopewell Culture NHP,Ohio,Hopewell Culture NHP,"58,058",33.20%,"2,818,683",7.41%,Ohio,Hopewell Culture NHP,"43,587",19.64%,"2,624,146",6.23%,"36,432",13.12%,"2,470,177",2.71%
Ohio James A. Garfield NHS,Ohio,James A. Garfield NHS,"45,437",85.41%,"2,818,683",7.41%,Ohio,James A. Garfield NHS,"24,506",36.48%,"2,624,146",6.23%,"17,956",-14.61%,"2,470,177",2.71%
Ohio Perry's Victory & Intl. Peace MEM,Ohio,Perry's Victory & Intl. Peace MEM,"142,152",-9.21%,"2,818,683",7.41%,Ohio,Perry's Victory & Intl. Peace MEM,"156,578",20.97%,"2,624,146",6.23%,"129,440",-18.20%,"2,470,177",2.71%
Ohio William Howard Taft NHS,Ohio,William Howard Taft NHS,"30,723",25.99%,"2,818,683",7.41%,Ohio,William Howard Taft NHS,"24,385",3.29%,"2,624,146",6.23%,"23,609",11.88%,"2,470,177",2.71%
Oklahoma Chickasaw NRA,Oklahoma,Chickasaw NRA,"1,676,421",33.67%,"1,688,733",33.37%,Oklahoma,Chickasaw NRA,"1,254,105",8.86%,"1,266,172",8.66%,"1,152,083",4.77%,"1,165,269",5.16%
Oklahoma Washita Battlefield NHS,Oklahoma,Washita Battlefield NHS,"12,312",2.03%,"1,688,733",33.37%,Oklahoma,Washita Battlefield NHS,"12,067",-8.49%,"1,266,172",8.66%,"13,186",56.34%,"1,165,269",5.16%
Oregon Crater Lake NP,Oregon,Crater Lake NP,"756,344",23.04%,"1,328,643",15.12%,Oregon,Crater Lake NP,"614,712",14.79%,"1,154,108",11.70%,"535,508",2.39%,"1,033,254",6.63%
Oregon John Day Fossil Beds NM,Oregon,John Day Fossil Beds NM,"210,110",7.05%,"1,328,643",15.12%,Oregon,John Day Fossil Beds NM,"196,277",7.01%,"1,154,108",11.70%,"183,420",17.36%,"1,033,254",6.63%
Oregon Lewis & Clark NHP,Oregon,Lewis & Clark NHP,"281,576",4.13%,"1,328,643",15.12%,Oregon,Lewis & Clark NHP,"270,410",10.41%,"1,154,108",11.70%,"244,921",12.86%,"1,033,254",6.63%
Oregon Oregon Caves NM & PRES,Oregon,Oregon Caves NM & PRES,"80,613",10.87%,"1,328,643",15.12%,Oregon,Oregon Caves NM & PRES,"72,709",4.76%,"1,154,108",11.70%,"69,405",-4.55%,"1,033,254",6.63%
Pennsylvania Allegheny Portage Railroad NHS,Pennsylvania,Allegheny Portage Railroad NHS,"189,371",12.43%,"11,070,572",11.43%,Pennsylvania,Allegheny Portage Railroad NHS,"168,433",-2.57%,"9,935,361",10.33%,"172,883",60.11%,"9,005,244",-1.45%
Pennsylvania Delaware Water Gap NRA,Pennsylvania,Delaware Water Gap NRA,"1,066,546",-1.54%,"11,070,572",11.43%,Pennsylvania,Delaware Water Gap NRA,"1,083,189",-7.58%,"9,935,361",10.33%,"1,172,085",-16.55%,"9,005,244",-1.45%
Pennsylvania Edgar Allan Poe NHS,Pennsylvania,Edgar Allan Poe NHS,"14,827",6.96%,"11,070,572",11.43%,Pennsylvania,Edgar Allan Poe NHS,"13,862",1.18%,"9,935,361",10.33%,"13,701",132.85%,"9,005,244",-1.45%
Pennsylvania Eisenhower NHS,Pennsylvania,Eisenhower NHS,"55,550",2.16%,"11,070,572",11.43%,Pennsylvania,Eisenhower NHS,"54,377",-6.63%,"9,935,361",10.33%,"58,240",-1.59%,"9,005,244",-1.45%
Pennsylvania Flight 93 NMEM,Pennsylvania,Flight 93 NMEM,"385,123",14.21%,"11,070,572",11.43%,Pennsylvania,Flight 93 NMEM,"337,217",18.64%,"9,935,361",10.33%,"284,226",6.88%,"9,005,244",-1.45%
Pennsylvania Fort Necessity NB,Pennsylvania,Fort Necessity NB,"290,021",3.32%,"11,070,572",11.43%,Pennsylvania,Fort Necessity NB,"280,705",27.86%,"9,935,361",10.33%,"219,546",32.93%,"9,005,244",-1.45%
Pennsylvania Friendship Hill NHS,Pennsylvania,Friendship Hill NHS,"37,847",9.11%,"11,070,572",11.43%,Pennsylvania,Friendship Hill NHS,"34,687",1.08%,"9,935,361",10.33%,"34,317",-0.16%,"9,005,244",-1.45%
Pennsylvania Gettysburg NMP,Pennsylvania,Gettysburg NMP,"1,091,320",1.03%,"11,070,572",11.43%,Pennsylvania,Gettysburg NMP,"1,080,185",5.83%,"9,935,361",10.33%,"1,020,702",-15.88%,"9,005,244",-1.45%
Pennsylvania Hopewell Furnace NHS,Pennsylvania,Hopewell Furnace NHS,"54,167",5.69%,"11,070,572",11.43%,Pennsylvania,Hopewell Furnace NHS,"51,252",6.54%,"9,935,361",10.33%,"48,105",4.26%,"9,005,244",-1.45%
Pennsylvania Independence NHP,Pennsylvania,Independence NHP,"5,067,510",17.53%,"11,070,572",11.43%,Pennsylvania,Independence NHP,"4,311,582",18.19%,"9,935,361",10.33%,"3,648,050",2.67%,"9,005,244",-1.45%
Pennsylvania Johnstown Flood NMEM,Pennsylvania,Johnstown Flood NMEM,"154,931",-5.20%,"11,070,572",11.43%,Pennsylvania,Johnstown Flood NMEM,"163,431",15.62%,"9,935,361",10.33%,"141,354",15.94%,"9,005,244",-1.45%
Pennsylvania Steamtown NHS,Pennsylvania,Steamtown NHS,"99,660",11.24%,"11,070,572",11.43%,Pennsylvania,Steamtown NHS,"89,592",6.33%,"9,935,361",10.33%,"84,257",3.80%,"9,005,244",-1.45%
Pennsylvania Thaddeus Kosciuszko NMEM,Pennsylvania,Thaddeus Kosciuszko NMEM,"2,794",121.57%,"11,070,572",11.43%,Pennsylvania,Thaddeus Kosciuszko NMEM,"1,261",-14.51%,"9,935,361",10.33%,"1,475",-12.31%,"9,005,244",-1.45%
Pennsylvania Upper Delaware S&RR,Pennsylvania,Upper Delaware S&RR,"132,181",8.68%,"11,070,572",11.43%,Pennsylvania,Upper Delaware S&RR,"121,623",5.37%,"9,935,361",10.33%,"115,423",1.04%,"9,005,244",-1.45%
Pennsylvania Valley Forge NHP,Pennsylvania,Valley Forge NHP,"2,428,724",13.28%,"11,070,572",11.43%,Pennsylvania,Valley Forge NHP,"2,143,965",7.69%,"9,935,361",10.33%,"1,990,881",1.43%,"9,005,244",-1.45%
Rhode Island Roger Williams NMEM,Rhode Island,Roger Williams NMEM,"65,588",8.40%,"65,588",8.40%,Rhode Island,Roger Williams NMEM,"60,505",17.43%,"60,505",17.43%,"51,523",5.85%,"51,523",5.85%
South Carolina Charles Pinckney NHS,South Carolina,Charles Pinckney NHS,"53,184",13.17%,"1,680,015",10.58%,South Carolina,Charles Pinckney NHS,"46,995",-12.14%,"1,519,259",-0.03%,"53,486",13.06%,"1,519,746",0.24%
South Carolina Congaree NP,South Carolina,Congaree NP,"143,843",64.37%,"1,680,015",10.58%,South Carolina,Congaree NP,"87,513",-27.15%,"1,519,259",-0.03%,"120,122",-0.18%,"1,519,746",0.24%
South Carolina Cowpens NB,South Carolina,Cowpens NB,"213,299",3.17%,"1,680,015",10.58%,South Carolina,Cowpens NB,"206,740",2.94%,"1,519,259",-0.03%,"200,836",-7.12%,"1,519,746",0.24%
South Carolina Fort Sumter and Fort Moultrie NHP,South Carolina,Fort Sumter and Fort Moultrie NHP,"888,330",5.66%,"1,680,015",10.58%,South Carolina,Fort Sumter and Fort Moultrie NHP,"840,711",1.47%,"1,519,259",-0.03%,"828,521",1.66%,"1,519,746",0.24%
South Carolina Kings Mountain NMP,South Carolina,Kings Mountain NMP,"263,357",2.44%,"1,680,015",10.58%,South Carolina,Kings Mountain NMP,"257,077",2.38%,"1,519,259",-0.03%,"251,093",1.40%,"1,519,746",0.24%
South Carolina Ninety Six NHS,South Carolina,Ninety Six NHS,"118,002",47.09%,"1,680,015",10.58%,South Carolina,Ninety Six NHS,"80,223",22.13%,"1,519,259",-0.03%,"65,688",-5.65%,"1,519,746",0.24%
South Dakota Badlands NP,South Dakota,Badlands NP,"996,263",0.70%,"4,464,251",1.51%,South Dakota,Badlands NP,"989,354",13.97%,"4,397,785",13.90%,"868,094",-2.72%,"3,861,090",-1.40%
South Dakota Jewel Cave NM,South Dakota,Jewel Cave NM,"137,275",17.89%,"4,464,251",1.51%,South Dakota,Jewel Cave NM,"116,444",11.59%,"4,397,785",13.90%,"104,348",6.20%,"3,861,090",-1.40%
South Dakota Minuteman Missile NHS,South Dakota,Minuteman Missile NHS,"133,895",33.24%,"4,464,251",1.51%,South Dakota,Minuteman Missile NHS,"100,488",61.93%,"4,397,785",13.90%,"62,058",-18.62%,"3,861,090",-1.40%
South Dakota Missouri NRR,South Dakota,Missouri NRR,"148,210",2.21%,"4,464,251",1.51%,South Dakota,Missouri NRR,"145,004",7.60%,"4,397,785",13.90%,"134,760",-20.59%,"3,861,090",-1.40%
South Dakota Mount Rushmore NMEM,South Dakota,Mount Rushmore NMEM,"2,431,231",-0.13%,"4,464,251",1.51%,South Dakota,Mount Rushmore NMEM,"2,434,297",13.50%,"4,397,785",13.90%,"2,144,808",-0.84%,"3,861,090",-1.40%
South Dakota Wind Cave NP,South Dakota,Wind Cave NP,"617,377",0.85%,"4,464,251",1.51%,South Dakota,Wind Cave NP,"612,198",11.91%,"4,397,785",13.90%,"547,022",5.98%,"3,861,090",-1.40%
Tennessee Andrew Johnson NHS,Tennessee,Andrew Johnson NHS,"45,937",1.28%,"9,401,902",7.16%,Tennessee,Andrew Johnson NHS,"45,357",5.82%,"8,773,891",3.58%,"42,863",-0.15%,"8,470,460",4.70%
Tennessee Big South Fork NRRA,Tennessee,Big South Fork NRRA,"403,982",6.47%,"9,401,902",7.16%,Tennessee,Big South Fork NRRA,"379,450",7.21%,"8,773,891",3.58%,"353,945",6.17%,"8,470,460",4.70%
Tennessee Chickamauga & Chattanooga NMP,Tennessee,Chickamauga & Chattanooga NMP,"513,869",2.53%,"9,401,902",7.16%,Tennessee,Chickamauga & Chattanooga NMP,"501,187",0.57%,"8,773,891",3.58%,"498,347",10.01%,"8,470,460",4.70%
Tennessee Fort Donelson NB,Tennessee,Fort Donelson NB,"259,343",-0.54%,"9,401,902",7.16%,Tennessee,Fort Donelson NB,"260,744",-0.60%,"8,773,891",3.58%,"262,317",5.89%,"8,470,460",4.70%
Tennessee Great Smoky Mountains NP,Tennessee,Great Smoky Mountains NP,"6,335,160",5.60%,"9,401,902",7.16%,Tennessee,Great Smoky Mountains NP,"5,999,097",6.07%,"8,773,891",3.58%,"5,655,595",7.96%,"8,470,460",4.70%
Tennessee Manhattan Project NHP,Tennessee,Manhattan Project NHP,"78,275",,"9,401,902",7.16%,,,,,,,,,,
Tennessee Natchez Trace PKWY,Tennessee,Natchez Trace PKWY,"765,871",1.82%,"9,401,902",7.16%,Tennessee,Natchez Trace PKWY,"752,156",-1.04%,"8,773,891",3.58%,"760,042",-2.77%,"8,470,460",4.70%
Tennessee Obed W&SR,Tennessee,Obed W&SR,"231,390",7.90%,"9,401,902",7.16%,Tennessee,Obed W&SR,"214,441",-0.61%,"8,773,891",3.58%,"215,767",8.77%,"8,470,460",4.70%
Tennessee Shiloh NMP,Tennessee,Shiloh NMP,"421,862",18.32%,"9,401,902",7.16%,Tennessee,Shiloh NMP,"356,535",-12.85%,"8,773,891",3.58%,"409,086",-23.71%,"8,470,460",4.70%
Tennessee Stones River NB,Tennessee,Stones River NB,"346,213",30.68%,"9,401,902",7.16%,Tennessee,Stones River NB,"264,925",-2.78%,"8,773,891",3.58%,"272,499",5.52%,"8,470,460",4.70%
Texas Alibates Flint Quarries NM,Texas,Alibates Flint Quarries NM,"8,153",-14.11%,"5,432,749",7.69%,Texas,Alibates Flint Quarries NM,"9,492",110.33%,"5,044,926",7.79%,"4,513",190.23%,"4,680,387",34.41%
Texas Amistad NRA,Texas,Amistad NRA,"1,164,530",-6.84%,"5,432,749",7.69%,Texas,Amistad NRA,"1,250,051",10.61%,"5,044,926",7.79%,"1,130,096",10.24%,"4,680,387",34.41%
Texas Big Bend NP,Texas,Big Bend NP,"388,290",1.71%,"5,432,749",7.69%,Texas,Big Bend NP,"381,747",21.54%,"5,044,926",7.79%,"314,102",-0.90%,"4,680,387",34.41%
Texas Big Thicket NPRES,Texas,Big Thicket NPRES,"192,809",53.23%,"5,432,749",7.69%,Texas,Big Thicket NPRES,"125,832",14.44%,"5,044,926",7.79%,"109,956",-8.45%,"4,680,387",34.41%
Texas Chamizal NMEM,Texas,Chamizal NMEM,"147,937",20.83%,"5,432,749",7.69%,Texas,Chamizal NMEM,"122,431",12.94%,"5,044,926",7.79%,"108,399",-11.10%,"4,680,387",34.41%
Texas Fort Davis NHS,Texas,Fort Davis NHS,"61,823",10.49%,"5,432,749",7.69%,Texas,Fort Davis NHS,"55,955",12.26%,"5,044,926",7.79%,"49,842",15.17%,"4,680,387",34.41%
Texas Guadalupe Mountains NP,Texas,Guadalupe Mountains NP,"181,839",7.26%,"5,432,749",7.69%,Texas,Guadalupe Mountains NP,"169,535",1.60%,"5,044,926",7.79%,"166,868",14.55%,"4,680,387",34.41%
Texas Lake Meredith NRA,Texas,Lake Meredith NRA,"1,025,613",23.36%,"5,432,749",7.69%,Texas,Lake Meredith NRA,"831,374",20.11%,"5,044,926",7.79%,"692,195",24.88%,"4,680,387",34.41%
Texas Lyndon B. Johnson NHP,Texas,Lyndon B. Johnson NHP,"140,303",12.26%,"5,432,749",7.69%,Texas,Lyndon B. Johnson NHP,"124,979",41.34%,"5,044,926",7.79%,"88,427",7.35%,"4,680,387",34.41%
Texas Padre Island NS,Texas,Padre Island NS,"634,012",8.78%,"5,432,749",7.69%,Texas,Padre Island NS,"582,839",0.70%,"5,044,926",7.79%,"578,815",12.21%,"4,680,387",34.41%
Texas Palo Alto Battlefield NHP,Texas,Palo Alto Battlefield NHP,"58,556",22.33%,"5,432,749",7.69%,Texas,Palo Alto Battlefield NHP,"47,866",15.30%,"5,044,926",7.79%,"41,516",27.66%,"4,680,387",34.41%
Texas Rio Grande W&SR,Texas,Rio Grande W&SR,463,285.83%,"5,432,749",7.69%,Texas,Rio Grande W&SR,120,-62.62%,"5,044,926",7.79%,321,-54.34%,"4,680,387",34.41%
Texas San Antonio Missions NHP,Texas,San Antonio Missions NHP,"1,358,911",2.78%,"5,432,749",7.69%,Texas,San Antonio Missions NHP,"1,322,154",-5.24%,"5,044,926",7.79%,"1,395,337",167.46%,"4,680,387",34.41%
Texas Waco Mammoth NM,Texas,Waco Mammoth NM,"69,510",238.23%,"5,432,749",7.69%,Texas,Waco Mammoth NM,"20,551",,"5,044,926",7.79%,,,,
Utah Arches NP,Utah,Arches NP,"1,585,718",13.33%,"14,409,740",21.20%,Utah,Arches NP,"1,399,247",8.91%,"11,889,390",12.68%,"1,284,767",18.65%,"10,551,040",17.48%
Utah Bryce Canyon NP,Utah,Bryce Canyon NP,"2,365,110",35.47%,"14,409,740",21.20%,Utah,Bryce Canyon NP,"1,745,804",21.60%,"11,889,390",12.68%,"1,435,741",9.44%,"10,551,040",17.48%
Utah Canyonlands NP,Utah,Canyonlands NP,"776,218",22.31%,"14,409,740",21.20%,Utah,Canyonlands NP,"634,607",16.99%,"11,889,390",12.68%,"542,431",17.35%,"10,551,040",17.48%
Utah Capitol Reef NP,Utah,Capitol Reef NP,"1,064,904",13.16%,"14,409,740",21.20%,Utah,Capitol Reef NP,"941,029",19.65%,"11,889,390",12.68%,"786,514",18.51%,"10,551,040",17.48%
Utah Cedar Breaks NM,Utah,Cedar Breaks NM,"899,676",13.37%,"14,409,740",21.20%,Utah,Cedar Breaks NM,"793,601",4.02%,"11,889,390",12.68%,"762,907",63.56%,"10,551,040",17.48%
Utah Dinosaur NM,Utah,Dinosaur NM,"79,121",4.29%,"14,409,740",21.20%,Utah,Dinosaur NM,"75,868",16.43%,"11,889,390",12.68%,"65,163",-8.65%,"10,551,040",17.48%
Utah Glen Canyon NRA,Utah,Glen Canyon NRA,"2,980,363",29.84%,"14,409,740",21.20%,Utah,Glen Canyon NRA,"2,295,486",5.35%,"11,889,390",12.68%,"2,178,976",18.90%,"10,551,040",17.48%
Utah Golden Spike NHP,Utah,Golden Spike NHP,"60,027",1.49%,"14,409,740",21.20%,Utah,Golden Spike NHP,"59,147",34.04%,"11,889,390",12.68%,"44,125",8.40%,"10,551,040",17.48%
Utah Hovenweep NM,Utah,Hovenweep NM,"24,003",22.05%,"14,409,740",21.20%,Utah,Hovenweep NM,"19,666",30.99%,"11,889,390",12.68%,"15,012",7.41%,"10,551,040",17.48%
Utah Natural Bridges NM,Utah,Natural Bridges NM,"101,843",7.43%,"14,409,740",21.20%,Utah,Natural Bridges NM,"94,797",8.81%,"11,889,390",12.68%,"87,119",5.82%,"10,551,040",17.48%
Utah Rainbow Bridge NM,Utah,Rainbow Bridge NM,"86,369",11.78%,"14,409,740",21.20%,Utah,Rainbow Bridge NM,"77,270",22.83%,"11,889,390",12.68%,"62,910",14.86%,"10,551,040",17.48%
Utah Timpanogos Cave NM,Utah,Timpanogos Cave NM,"91,261",-12.27%,"14,409,740",21.20%,Utah,Timpanogos Cave NM,"104,023",8.72%,"11,889,390",12.68%,"95,679",4.83%,"10,551,040",17.48%
Utah Zion NP,Utah,Zion NP,"4,295,127",17.71%,"14,409,740",21.20%,Utah,Zion NP,"3,648,846",14.39%,"11,889,390",12.68%,"3,189,696",13.62%,"10,551,040",17.48%
Vermont Marsh-Billings-Rockefeller NHP,Vermont,Marsh-Billings-Rockefeller NHP,"55,716",59.17%,"55,716",59.17%,Vermont,Marsh-Billings-Rockefeller NHP,"35,003",-10.45%,"35,003",-10.45%,"39,086",14.58%,"39,086",14.58%
Virginia Appomattox Court House NHP,Virginia,Appomattox Court House NHP,"303,139",-26.54%,"27,092,480",16.53%,Virginia,Appomattox Court House NHP,"412,640",48.02%,"23,249,802",1.66%,"278,776",-12.24%,"22,870,531",3.84%
Virginia Arlington House The R.E. Lee MEM,Virginia,Arlington House The R.E. Lee MEM,"1,057,500",98.76%,"27,092,480",16.53%,Virginia,Arlington House The R.E. Lee MEM,"532,050",-20.78%,"23,249,802",1.66%,"671,638",14.51%,"22,870,531",3.84%
Virginia Assateague Island NS,Virginia,Assateague Island NS,"1,519,440",-0.34%,"27,092,480",16.53%,Virginia,Assateague Island NS,"1,524,656",4.83%,"23,249,802",1.66%,"1,454,356",5.54%,"22,870,531",3.84%
Virginia Blue Ridge PKWY,Virginia,Blue Ridge PKWY,"5,766,720",0.80%,"27,092,480",16.53%,Virginia,Blue Ridge PKWY,"5,720,749",7.98%,"23,249,802",1.66%,"5,297,865",8.27%,"22,870,531",3.84%
Virginia Booker T. Washington NM,Virginia,Booker T. Washington NM,"23,440",-13.84%,"27,092,480",16.53%,Virginia,Booker T. Washington NM,"27,205",4.13%,"23,249,802",1.66%,"26,127",18.21%,"22,870,531",3.84%
Virginia Colonial NHP,Virginia,Colonial NHP,"3,352,656",0.26%,"27,092,480",16.53%,Virginia,Colonial NHP,"3,343,909",0.27%,"23,249,802",1.66%,"3,335,060",5.25%,"22,870,531",3.84%
Virginia Cumberland Gap NHP,Virginia,Cumberland Gap NHP,"57,427",-2.40%,"27,092,480",16.53%,Virginia,Cumberland Gap NHP,"58,842",-4.47%,"23,249,802",1.66%,"61,595",14.52%,"22,870,531",3.84%
Virginia Fredericksburg & Spotsylvania NMP,Virginia,Fredericksburg & Spotsylvania NMP,"969,895",8.74%,"27,092,480",16.53%,Virginia,Fredericksburg & Spotsylvania NMP,"891,917",2.13%,"23,249,802",1.66%,"873,328",-0.79%,"22,870,531",3.84%
Virginia George Washington Birthplace NM,Virginia,George Washington Birthplace NM,"129,750",-0.92%,"27,092,480",16.53%,Virginia,George Washington Birthplace NM,"130,952",-0.78%,"23,249,802",1.66%,"131,984",0.23%,"22,870,531",3.84%
Virginia George Washington MEM PKWY,Virginia,George Washington MEM PKWY,"10,323,339",41.68%,"27,092,480",16.53%,Virginia,George Washington MEM PKWY,"7,286,463",-2.49%,"23,249,802",1.66%,"7,472,150",1.52%,"22,870,531",3.84%
Virginia LBJ Memorial Grove on the Potomac,Virginia,LBJ Memorial Grove on the Potomac,"260,234",11.75%,"27,092,480",16.53%,Virginia,LBJ Memorial Grove on the Potomac,"232,882",-8.37%,"23,249,802",1.66%,"254,167",-13.84%,"22,870,531",3.84%
Virginia Maggie L. Walker NHS,Virginia,Maggie L. Walker NHS,"9,589",26.35%,"27,092,480",16.53%,Virginia,Maggie L. Walker NHS,"7,589",-16.10%,"23,249,802",1.66%,"9,045",28.97%,"22,870,531",3.84%
Virginia Manassas NBP,Virginia,Manassas NBP,"534,835",6.53%,"27,092,480",16.53%,Virginia,Manassas NBP,"502,045",-2.35%,"23,249,802",1.66%,"514,140",-4.59%,"22,870,531",3.84%
Virginia Petersburg NB,Virginia,Petersburg NB,"191,898",-0.39%,"27,092,480",16.53%,Virginia,Petersburg NB,"192,655",-6.28%,"23,249,802",1.66%,"205,572",8.15%,"22,870,531",3.84%
Virginia Prince William Forest Park,Virginia,Prince William Forest Park,"344,435",10.36%,"27,092,480",16.53%,Virginia,Prince William Forest Park,"312,109",-0.94%,"23,249,802",1.66%,"315,072",1.87%,"22,870,531",3.84%
Virginia Richmond NBP,Virginia,Richmond NBP,"208,969",13.46%,"27,092,480",16.53%,Virginia,Richmond NBP,"184,175",2.57%,"23,249,802",1.66%,"179,552",18.72%,"22,870,531",3.84%
Virginia Shenandoah NP,Virginia,Shenandoah NP,"1,437,341",8.74%,"27,092,480",16.53%,Virginia,Shenandoah NP,"1,321,873",5.30%,"23,249,802",1.66%,"1,255,321",10.45%,"22,870,531",3.84%
Virginia Theodore Roosevelt Island,Virginia,Theodore Roosevelt Island,"164,360",2.89%,"27,092,480",16.53%,Virginia,Theodore Roosevelt Island,"159,740",9.04%,"23,249,802",1.66%,"146,500",-9.90%,"22,870,531",3.84%
Virginia Wolf Trap NP for the Performing Arts,Virginia,Wolf Trap NP for the Performing Arts,"437,513",7.40%,"27,092,480",16.53%,Virginia,Wolf Trap NP for the Performing Arts,"407,351",4.91%,"23,249,802",1.66%,"388,283",-11.99%,"22,870,531",3.84%
Washington Fort Vancouver NHS,Washington,Fort Vancouver NHS,"1,092,031",33.39%,"8,522,006",11.04%,Washington,Fort Vancouver NHS,"818,672",1.86%,"7,674,514",0.29%,"803,740",9.57%,"7,652,073",4.15%
Washington Klondike Gold Rush NHP Seattle,Washington,Klondike Gold Rush NHP Seattle,"69,435",15.01%,"8,522,006",11.04%,Washington,Klondike Gold Rush NHP Seattle,"60,372",-2.66%,"7,674,514",0.29%,"62,022",0.13%,"7,652,073",4.15%
Washington Lake Chelan NRA,Washington,Lake Chelan NRA,"45,514",41.41%,"8,522,006",11.04%,Washington,Lake Chelan NRA,"32,186",-8.98%,"7,674,514",0.29%,"35,360",-5.24%,"7,652,073",4.15%
Washington Lake Roosevelt NRA,Washington,Lake Roosevelt NRA,"1,253,571",7.07%,"8,522,006",11.04%,Washington,Lake Roosevelt NRA,"1,170,843",-0.85%,"7,674,514",0.29%,"1,180,898",-5.86%,"7,652,073",4.15%
Washington Manhattan Project NHP,Washington,Manhattan Project NHP,"13,987",,"8,522,006",11.04%,,,,,,,,,,
Washington Mount Rainier NP,Washington,Mount Rainier NP,"1,356,913",9.67%,"8,522,006",11.04%,Washington,Mount Rainier NP,"1,237,231",-2.14%,"7,674,514",0.29%,"1,264,259",10.07%,"7,652,073",4.15%
Washington North Cascades NP,Washington,North Cascades NP,"28,646",38.54%,"8,522,006",11.04%,Washington,North Cascades NP,"20,677",-13.36%,"7,674,514",0.29%,"23,865",10.37%,"7,652,073",4.15%
Washington Olympic NP,Washington,Olympic NP,"3,390,221",3.87%,"8,522,006",11.04%,Washington,Olympic NP,"3,263,761",0.61%,"7,674,514",0.29%,"3,243,872",5.14%,"7,652,073",4.15%
Washington Ross Lake NRA,Washington,Ross Lake NRA,"905,418",17.19%,"8,522,006",11.04%,Washington,Ross Lake NRA,"772,579",8.72%,"7,674,514",0.29%,"710,612",-2.11%,"7,652,073",4.15%
Washington San Juan Island NHP,Washington,San Juan Island NHP,"316,122",22.21%,"8,522,006",11.04%,Washington,San Juan Island NHP,"258,668",-3.82%,"7,674,514",0.29%,"268,946",21.72%,"7,652,073",4.15%
